gene,auprc_mean,auprc_std,prevalence_mean
ABCA13,0.2666666666666666,0.0942809041582063,0.0571428571428571
ADAM30,0.3083333333333333,0.1532064692570852,0.0857142857142857
AHNAK,0.25,0.0833333333333333,0.0857142857142857
ALB,0.4464285714285714,0.2777919497518579,0.0857142857142857
ANK2,0.4166666666666666,,0.0571428571428571
APOB,0.625,0.5303300858899106,0.0571428571428571
ARAF,1.0,0.0,0.0571428571428571
ARFGAP2,0.5833333333333333,,0.0571428571428571
ARID1A,0.4833333333333333,0.2254624876411446,0.1142857142857142
ARID1B,0.1587301587301587,0.0137464349807053,0.0857142857142857
ATAD5,0.2916666666666666,0.0589255650988789,0.0571428571428571
ATP13A3,0.1964285714285714,0.0757614408414158,0.0571428571428571
BAP1,0.5791666666666667,0.285895279973474,0.1999999999999999
BCL3,0.1547619047619047,0.0168358757425368,0.0571428571428571
BIRC6,0.8333333333333334,0.2886751345948128,0.0857142857142857
C11orf52,0.1714285714285714,0.0404061017820884,0.0571428571428571
C3,0.2916666666666666,,0.0571428571428571
CALCR,0.1547619047619047,0.0168358757425368,0.0571428571428571
CCNB3,0.75,0.3535533905932738,0.0571428571428571
CDKN2A,0.1547619047619047,0.0168358757425368,0.0571428571428571
CHAMP1,0.2083333333333333,0.0589255650988789,0.0571428571428571
CHD7,0.85,0.2121320343559642,0.0857142857142857
CNTN2,0.75,0.3535533905932738,0.0571428571428571
COL6A3,0.6625,0.4772970773009196,0.0857142857142857
COL7A1,0.2666666666666666,0.0942809041582063,0.0571428571428571
CSMD2,1.0,0.0,0.0571428571428571
DAPK1,0.225,0.0353553390593273,0.0571428571428571
DDB2,0.1964285714285714,0.0757614408414158,0.0571428571428571
DNAH17,0.4166666666666666,0.1178511301977579,0.0571428571428571
DNAH2,0.1666666666666666,,0.0285714285714285
DNAH5,0.1964285714285714,0.0757614408414158,0.0571428571428571
DNAH6,0.1833333333333333,0.0235702260395516,0.0571428571428571
DNAH8,0.4166666666666666,0.1178511301977579,0.0571428571428571
DOCK10,0.325,,0.0571428571428571
DOCK2,0.25,0.1178511301977579,0.0571428571428571
ELF3,0.6666666666666666,0.4714045207910317,0.0571428571428571
EP400,0.325,,0.0571428571428571
EPHA2,0.5833333333333334,0.4166666666666667,0.1142857142857142
ERBB2,0.625,0.5303300858899106,0.0571428571428571
FAM184A,0.6666666666666666,0.4714045207910317,0.0571428571428571
FBN2,0.75,0.3535533905932738,0.0571428571428571
FBN3,0.35,0.2121320343559642,0.0571428571428571
FGFR2,0.5,0.0,0.0857142857142857
FMN2,0.4333333333333333,0.3299831645537221,0.0857142857142857
GBF1,0.3214285714285714,0.2525381361380527,0.0571428571428571
GLG1,0.3666666666666667,,0.0571428571428571
GRIK2,0.3095238095238095,,0.0571428571428571
GSDMA,0.8333333333333333,,0.0571428571428571
HMGCL,0.4166666666666666,,0.0571428571428571
IDH1,0.6142857142857142,0.4007645754030153,0.1428571428571428
IDH2,1.0,0.0,0.0571428571428571
IRS1,0.2083333333333333,0.0589255650988789,0.0571428571428571
ITPR2,0.2,0.0,0.0571428571428571
KEAP1,0.238095238095238,0.1346870059402947,0.0571428571428571
KIF1B,1.0,0.0,0.0571428571428571
KMT2C,0.4166666666666667,0.0833333333333333,0.1142857142857142
KRAS,0.375,0.1767766952966369,0.0571428571428571
LAMA1,0.35,0.2121320343559642,0.0571428571428571
LAMA3,0.4166666666666666,0.1178511301977579,0.0571428571428571
LEO1,0.238095238095238,0.1346870059402947,0.0571428571428571
LRP1,0.1928571428571428,0.0707106781186547,0.0857142857142857
LRP1B,0.1833333333333333,0.0235702260395516,0.0571428571428571
MAGEA1,0.2,0.0,0.0571428571428571
MAGEC1,0.1428571428571428,0.0,0.0571428571428571
MAGED1,0.35,0.2121320343559642,0.0571428571428571
MLXIPL,0.25,0.1178511301977579,0.0571428571428571
MME,0.625,0.5303300858899106,0.0571428571428571
MPDZ,0.2055555555555555,0.041943524640393,0.0857142857142857
MUC16,0.2666666666666666,0.1414213562373095,0.0857142857142857
MUC5B,0.2976190476190476,0.1832714799802458,0.0857142857142857
MYO7A,0.1833333333333333,0.0235702260395516,0.0571428571428571
NDEL1,0.375,0.1767766952966369,0.0571428571428571
NEB,0.3214285714285714,0.2525381361380527,0.0571428571428571
NF2,0.1833333333333333,0.0235702260395515,0.0571428571428571
NOM1,0.625,0.5303300858899106,0.0571428571428571
NPR2,0.6666666666666666,0.4714045207910317,0.0571428571428571
NYAP2,0.4166666666666666,0.1178511301977579,0.0571428571428571
